ENSG00000187049.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000141497.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000103227.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000146592.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185760.15 	H120
ENSG00000011105.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185198.11 	H168
ENSG00000187210.12 	H009;H024;H036;H048;H072;H120
ENSG00000163040.14 	H009
ENSG00000198363.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000115884.10 	H048;H072;H120;H168
ENSG00000151376.16 	H120;H168
ENSG00000070087.13 	H120;H168
ENSG00000145428.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143494.15 	H120;H168
ENSG00000163110.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000175040.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000112419.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000113504.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183434.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167641.10 	H120;H168
ENSG00000187714.6 	H000;H003;H009;H036;H048
ENSG00000245848.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000004478.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000147889.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000117528.11 	H000;H003;H006;H009;H012;H024;H048;H072;H120
ENSG00000134324.11 	H168
ENSG00000138442.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000128789.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157168.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179833.4 	H000;H003;H009;H012;H048
ENSG00000139629.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165312.6 	H000
ENSG00000086506.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000151503.12 	H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000124275.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182872.15 	H006
ENSG00000102871.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000092758.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000128604.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000109501.13 	H036;H048;H072;H120;H168
ENSG00000106333.12 	H000;H009;H018;H024;H036;H048
ENSG00000137166.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184634.15 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000171453.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133135.13 	H000;H024;H036;H048;H120;H168
ENSG00000160953.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000215301.9 	H000;H003;H009;H012;H024;H036;H048
ENSG00000187239.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000168502.17 	H000;H009;H024;H036;H048;H072;H120;H168
ENSG00000144711.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164362.18 	H036;H048;H072;H120;H168
ENSG00000022567.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000021355.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000160256.12 	H072;H120;H168
ENSG00000131370.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000182712.15 	H003;H006;H009;H012;H024;H048;H168
ENSG00000104447.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000091490.10 	H009;H012;H024;H036;H048
ENSG00000153208.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000157087.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125637.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000087460.23 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173805.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183779.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000204612.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172575.11 	H168
ENSG00000112333.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000025708.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000204634.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000124942.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000132481.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000159335.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000015413.9 	H120;H168
ENSG00000144591.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102098.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130340.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000177706.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000089116.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000124588.19 	H000;H003;H006;H009;H012;H018;H024;H048
ENSG00000148219.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000106038.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000114861.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000109255.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000243449.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000186487.17 	H120;H168
ENSG00000087253.11 	H000;H003;H006;H009;H012;H024;H048
ENSG00000082781.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000138119.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H120
ENSG00000196730.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000205362.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000154545.16 	H120;H168
ENSG00000167967.15 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000151917.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000142949.16 	H120;H168
ENSG00000165215.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187608.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102390.10 	H168
ENSG00000148120.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000250510.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000127418.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141664.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000174851.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000277117.4 	H048;H072;H120
ENSG00000076770.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176248.8 	H120;H168
ENSG00000157554.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000088320.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000070882.12 	H000;H009
ENSG00000269335.5 	H120;H168
ENSG00000154764.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000148411.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000076706.14 	H120;H168
ENSG00000138449.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000106012.17 	H072;H120;H168
ENSG00000121310.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000086289.11 	H168
ENSG00000170525.18 	H048
ENSG00000162490.6 	H120;H168
ENSG00000101347.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000111275.12 	H000;H036
ENSG00000158473.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000119919.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000188191.14 	H000;H012;H048
ENSG00000250317.8 	H009;H012;H024;H036;H048
ENSG00000184428.12 	H120;H168
ENSG00000122877.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103942.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197208.5 	H000
ENSG00000167614.13 	H036;H048;H072;H120;H168
ENSG00000178752.15 	H120;H168
ENSG00000187922.13 	H120;H168
ENSG00000129757.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000176956.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132185.16 	H120;H168
ENSG00000108828.15 	H072;H120
ENSG00000140382.14 	H012
ENSG00000149557.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000138678.10 	H000;H003;H006;H009;H012
ENSG00000092964.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101190.12 	H000
ENSG00000125813.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000111962.7 	H000;H003;H009;H024;H048
ENSG00000101210.10 	H009;H048;H072;H120;H168
ENSG00000155229.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000183696.13 	H000;H003;H006;H009;H012;H018;H024;H036
ENSG00000165392.9 	H120;H168
ENSG00000168813.16 	H072;H120;H168
ENSG00000174740.7 	H000
ENSG00000151948.11 	H048;H072;H120;H168
ENSG00000145685.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000114631.10 	H048;H072;H120
ENSG00000176774.5 	H000;H048
ENSG00000196781.13 	H048;H072;H120;H168
ENSG00000137504.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000277443.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000175895.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000269096.6 	H000;H006;H012;H024;H048;H072;H120;H168
ENSG00000198964.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000123407.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000076984.17 	H120
ENSG00000185684.12 	H072;H120;H168
ENSG00000268350.7 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000246705.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000144724.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104976.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000087116.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187773.8 	H072;H120;H168
ENSG00000163714.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125084.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172831.11 	H000;H003;H006;H009;H012;H024;H036;H048
ENSG00000147604.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000120833.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000153094.21 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133131.14 	H000;H012;H024;H036;H048;H120;H168
ENSG00000268089.2 	H000;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000115414.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000127588.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100142.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000160216.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000123388.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102032.12 	H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000100288.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000177519.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000042286.14 	H000;H009;H012
ENSG00000164651.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000145287.10 	H000;H003;H006;H009;H012;H024;H048
ENSG00000187821.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185864.16 	H168
ENSG00000118985.15 	H000;H003;H006;H009;H012
ENSG00000166780.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165359.14 	H009;H024;H036;H048;H120;H168
ENSG00000005302.17 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000123364.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000261667.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000116128.9 	H072;H120;H168
ENSG00000007384.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000107562.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198752.10 	H000;H003;H006;H009;H012;H018;H036;H048;H072;H120
ENSG00000037965.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187954.12 	H009;H036;H048
ENSG00000175414.6 	H000
ENSG00000186310.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000124222.21 	H000;H006;H009;H036;H048;H120
ENSG00000159618.15 	H120;H168
ENSG00000119640.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000094841.13 	H012
ENSG00000167881.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157933.9 	H000;H003;H006;H009;H012;H048
ENSG00000157107.13 	H000;H003;H006;H009;H012;H024;H036;H048
ENSG00000111218.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172009.14 	H072;H120;H168
ENSG00000049656.13 	H120;H168
ENSG00000156500.14 	H000;H003;H006;H024;H036;H048;H072;H120;H168
ENSG00000071242.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000068024.16 	H120
ENSG00000128266.8 	H120
ENSG00000172995.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196664.4 	H009
ENSG00000135540.11 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000165462.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000177697.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000063660.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167840.13 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000114812.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000018510.12 	H000
ENSG00000103528.16 	H048
ENSG00000145358.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166426.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166825.13 	H000;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000112699.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000145569.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000069849.10 	H003;H009;H012;H036;H048
ENSG00000083750.12 	H006;H048;H120
ENSG00000082438.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110274.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000100292.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000186448.14 	H000;H003;H006;H009;H012;H036;H048;H072
ENSG00000105711.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000165801.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000260548.1 	H000;H003;H006;H009;H012;H036;H048;H072;H120;H168
ENSG00000114115.9 	H000;H009;H036;H048;H072;H120;H168
ENSG00000186522.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000113552.15 	H000;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000163697.16 	H003;H012;H018
ENSG00000181885.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130830.14 	H000;H168
ENSG00000187243.16 	H120;H168
ENSG00000196914.8 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187535.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172380.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000189058.8 	H120;H168
ENSG00000117643.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000119673.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000156504.16 	H012;H072
ENSG00000140968.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000182108.9 	H009
ENSG00000101444.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110696.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165195.14 	H000;H003;H006;H009;H024;H036;H048;H072;H120;H168
ENSG00000158717.10 	H000;H003;H006;H009;H012
ENSG00000166159.10 	H072;H120;H168
ENSG00000177283.5 	H000;H006;H012;H018;H024;H036;H048
ENSG00000165752.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000121900.18 	H000;H003;H009;H012;H048;H072;H120;H168
ENSG00000196557.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000152784.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H120
ENSG00000141447.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000099814.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000075240.16 	H072;H120;H168
ENSG00000006042.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000083812.11 	H000;H003;H006;H009;H012;H024;H048
ENSG00000141499.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159685.10 	H120;H168
ENSG00000112394.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000078401.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H168
ENSG00000092445.11 	H000;H009;H012;H024;H048
ENSG00000164325.7 	H120;H168
ENSG00000132334.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000072071.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000128567.16 	H120;H168
ENSG00000139567.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167123.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159733.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000107281.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184060.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000181396.12 	H120;H168
ENSG00000072195.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000161542.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
